CandidateIdentifier,FirstName,MiddleName,LastSurname,SexDescriptorId,BirthDate,HispanicLatinoEthnicity,EconomicDisadvantaged,LoginId,GenderDescriptor,ProgramComplete,PersonId,SourceSystemDescriptorId,AcademicSubjectDescriptor,EPPDegreeTypeDescriptor,GradeLevelDescriptor,CohortYearTypeDescriptor,SchoolYear,AidTypeDescriptor1,AidTypeDescriptor2,AidTypeDescriptor3,AidTypeDescriptor4,AidTypeDescriptor5,AidTypeDescriptor6,AidTypeDescriptor7,AidTypeDescriptor8,BeginDate1,BeginDate2,BeginDate3,BeginDate4,BeginDate5,BeginDate6,BeginDate7,BeginDate8,AidAmount1,AidAmount2,AidAmount3,AidAmount4,AidAmount5,AidAmount6,AidAmount7,AidAmount8,AidConditionDescription1,AidConditionDescription2,AidConditionDescription3,AidConditionDescription4,AidConditionDescription5,AidConditionDescription6,AidConditionDescription7,AidConditionDescription8,EndDate1,EndDate2,EndDate3,EndDate4,EndDate5,EndDate6,EndDate7,EndDate8,PellGrantRecipient1,PellGrantRecipient2,PellGrantRecipient3,PellGrantRecipient4,PellGrantRecipient5,PellGrantRecipient6,PellGrantRecipient7,PellGrantRecipient8,RaceDescriptor1
1000003163,Kirbie,,Kirrens,2036,5/22/1997,TRUE,TRUE,Kirbie.Kirrens.1000003163@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,27D85CC87A69457F8F3AD7D83CBACDDB,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,2/22/2017,2/23/2017,,,,,,,5920,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000003165,Robinette,L,Carek,2036,4/8/1997,TRUE,TRUE,Robinette.Carek.1000003165@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,7B8B8D753E6B4D6E8D1CDA858F9681EA,11559,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Science,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,6/1/2018,3/14/2018,2/22/2017,2/23/2017,,,,,733,1100,7213,5000,,,,,MERIT BASED,MERIT BASED,NEED BASED,NEED BASED,,,,,7/10/2018,5/10/2018,7/10/2018,5/10/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003167,Prue,,Pessel,2036,10/21/1997,TRUE,TRUE,Prue.Pessel.1000003167@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (4-8),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,2/23/2017,2/22/2017,2/23/2017,,,,,,3991,7755,5000,,,,,,MERIT BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,8/17/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000003169,Genevieve,C,Emsley,2036,6/16/1998,TRUE,TRUE,Genevieve.Emsley.1000003169@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,C0CAC5A78988408794E0B0B8362BF958,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,3/23/2018,7/9/2017,6/7/2018,2/22/2017,2/23/2017,,,,2722,1000,1508,4964,5000,,,,NEED BASED,MERIT BASED,NEED BASED,NEED BASED,NEED BASED,,,,8/17/2018,5/10/2018,8/17/2018,8/17/2018,5/10/2018,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,uri://ed-fi.org/RaceDescriptor#White
1000003170,Evelyn,A,Heyworth,2036,12/28/1996,TRUE,TRUE,Evelyn.Heyworth.1000003170@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,84EDF3945BA044F4BCBEBD18437FC75D,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,6/1/2018,3/14/2017,,,,,,,1000,7400,,,,,,,NEED BASED,NEED BASED,,,,,,,8/17/2018,8/17/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000003176,Sarita,P,Sheaf,2036,5/7/1997,TRUE,TRUE,Sarita.Sheaf.1000003176@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,DF7B85F49D9247A0946575C6B08D5781,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,11/2/2017,2/22/2017,2/23/2017,,,,,,1000,5920,5000,,,,,,MERIT BASED,NEED BASED,NEED BASED,,,,,,12/14/2017,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000003177,Bernita,M,Kolakovic,2036,5/18/1997,TRUE,TRUE,Bernita.Kolakovic.1000003177@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,35C4B815281E4695805EB2419FFD5836,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,2/22/2017,2/23/2017,,,,,,,5920,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000003178,Linet,,Speaks,2036,1/9/1972,TRUE,TRUE,Linet.Speaks.1000003178@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,364A971D679548BFAA7CF8FE6DA4368C,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Life Science,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Science,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Work Study,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,,,2/23/2017,8/31/2017,2/23/2017,8/28/2017,2/23/2017,8/11/2017,,,5442,936,1250,4568.32,2250,5930,,,NEED BASED,NEED BASED,NEED BASED,NEED BASED,MERIT BASED,OTHER,,,5/10/2018,12/14/2017,5/10/2018,5/10/2018,5/10/2018,5/10/2018,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,uri://ed-fi.org/RaceDescriptor#White
1000003191,Virgina,,Janssens,2036,10/9/1996,TRUE,TRUE,Virgina.Janssens.1000003191@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,62AAF2BB68D94B77AD6D62659456C33A,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,8/28/2017,2/22/2017,2/23/2017,,,,,,161.16,2970,5000,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003199,Myranda,,Bohan,2036,6/11/1997,TRUE,TRUE,Myranda.Bohan.1000003199@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,062CAB992C5F405B9CF0960EC8F22664,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,8/31/2017,3/23/2018,4/17/2017,4/17/2017,,,,,5442,1732,7400,5000,,,,,NEED BASED,OTHER,NEED BASED,NEED BASED,,,,,5/10/2018,7/10/2018,7/10/2018,5/10/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003200,Avivah,,Prodrick,2036,9/20/1996,TRUE,,Avivah.Prodrick.1000003200@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,0208CFEC884F49D88D2C800DF8C8649A,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,3/21/2017,8/28/2017,3/21/2017,,,,,,2000,1292.32,5000,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003203,Janela,D,Stamp,2036,1/24/1997,TRUE,TRUE,Janela.Stamp.1000003203@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,C2417EAFD0774929A49A4B32212F2F9F,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Art,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,8/14/2017,8/14/2017,,,,,,,5920,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000003209,Vyky,,Ineson,2036,3/28/1996,TRUE,TRUE,Vyky.Ineson.1000003209@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,43FFBBFC0D0843EC9A26D7E5D2F526A3,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,2/22/2017,2/23/2017,,,,,,,5920,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000003214,Blinni,,Tournay,2036,4/20/1999,TRUE,TRUE,Blinni.Tournay.1000003214@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,32754763306A410CB501EAB5102532C4,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,7/12/2018,3/23/2018,3/22/2018,3/24/2017,3/14/2017,3/14/2017,,,795.4,2722,58,500,6285,5000,,,MERIT BASED,NEED BASED,NEED BASED,MERIT BASED,NEED BASED,NEED BASED,,,7/10/2018,8/17/2018,8/17/2018,5/10/2018,8/17/2018,5/10/2018,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,uri://ed-fi.org/RaceDescriptor#White
1000003217,Rora,J,Drexel,2036,1/7/1999,TRUE,,Rora.Drexel.1000003217@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,4ACA424B8CDD4767933B6C27BDEDECC5,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003218,Sheilah,M,Simek,2036,11/5/1997,TRUE,TRUE,Sheilah.Simek.1000003218@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,37EE35C1BA4F4FD58E052D19E7F641F4,11559,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,2/22/2017,2/23/2017,,,,,,,5920,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000003219,Stepha,Lizeth,Banaszczyk,2036,8/17/1998,TRUE,TRUE,Stepha.Banaszczyk.1000003219@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,B07AABE8F08A431CB639DAF178B81C33,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,2/22/2017,2/23/2017,,,,,,,5920,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003223,Estella,,McComiskey,2036,5/14/1998,TRUE,TRUE,Estella.McComiskey.1000003223@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,6D86F950380447CD86B5B0E36D19A1A7,11559,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Science,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,2/23/2017,8/28/2017,2/22/2017,,,,,,1250,634.36,7400,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,7/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003226,Ellyn,,Glenister,2036,3/25/1998,TRUE,,Ellyn.Glenister.1000003226@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,BBAC669686FC4E228B46156E58C600F5,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Art,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,,,,,,,,8/9/2017,,,,,,,,901.69,,,,,,,,MERIT BASED,,,,,,,,5/10/2018,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000003231,Kaleena,,Melesk,2036,9/21/1995,TRUE,TRUE,Kaleena.Melesk.1000003231@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,1C6B8B6EF4544B8D8ADD143CF158144E,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,4/11/2017,4/11/2017,,,,,,,5442,7400,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,7/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003236,Britney,L,VanBrugh,2036,11/11/1997,TRUE,TRUE,Britney.VanBrugh.1000003236@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,3D5912728E1E487AA64F721ADDA6C31D,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,2/22/2017,2/23/2017,,,,,,,7400,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,8/17/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000003244,Danila,,Krzysztofiak,2036,6/22/1997,TRUE,,Danila.Krzysztofiak.1000003244@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,AE914158A2134FD9800F0A19B6B4F108,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003248,Denny,E,Checci,2036,2/4/1999,TRUE,,Denny.Checci.1000003248@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,C3B8B923739244A0A62EB127EA9CD6A8,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Science,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Science,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,,,,,,,7/10/2017,3/4/2017,,,,,,,8456.72,1980,,,,,,,MERIT BASED,OTHER,,,,,,,5/10/2018,5/10/2018,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003255,Gleda,Rae,Guppy,2036,8/21/1998,TRUE,TRUE,Gleda.Guppy.1000003255@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,844C2B933B164F44966D6FA3F79A7EAD,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,5/15/2018,8/18/2017,8/18/2017,,,,,,5880,6338,5000,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,8/17/2018,8/17/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#White
1000003256,Delcina,,Mayou,2036,3/22/1999,TRUE,TRUE,Delcina.Mayou.1000003256@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,3DA97B04F34D4B4C8615185451D9FBFC,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Dance,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,7/12/2017,12/4/2016,12/4/2016,,,,,,500,5920,5000,,,,,,OTHER,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000003264,Staci,,Vauter,2036,8/9/1998,TRUE,TRUE,Staci.Vauter.1000003264@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,9A6265C232554D5783DA105C157164DB,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,2/22/2017,2/23/2017,,,,,,,7400,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,7/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#White
